model,dataset,n,p,lam,objective,errors,leaves,seconds,wall,status,size,iterations,binary_features,lb,ub,known_objective,known_certified,verdict
streed,sine_10k,10000,1,0.01,,,,,398.0,memory,,,9999,,,0.4968,False,no_tree
streed,sine_10k,10000,1,0.005,,,,,398.0,memory,,,9999,,,0.4768,False,no_tree
split,chudi,77,2,0.1,0.464935064935065,5,4,0.011808708077296615,0.166,heuristic,,,46,,,0.464935,True,ok
split,chudi,77,2,0.05,0.25,0,5,0.0056535000912845135,0.006,heuristic,,,46,,,0.25,True,ok
split,chudi,77,2,0.02,0.1,0,5,0.009619583026506007,0.01,heuristic,,,46,,,0.1,True,ok
split,chudi,77,2,0.01,0.05,0,5,0.010569000034593046,0.011,heuristic,,,46,,,0.05,True,ok
split,chudi,77,2,0.005,0.025,0,5,0.010480999946594238,0.011,heuristic,,,46,,,0.025,True,ok
split,monk_3,122,11,0.1,0.5213114754098361,27,3,0.0022574999602511525,0.003,heuristic,,,11,,,0.521311,True,ok
split,monk_3,122,11,0.05,0.3713114754098361,27,3,0.002108957967720926,0.003,heuristic,,,11,,,0.371311,True,ok
split,monk_3,122,11,0.02,0.24295081967213114,15,6,0.003292042063549161,0.004,heuristic,,,11,,,0.242951,True,ok
split,monk_3,122,11,0.01,0.17836065573770493,12,8,0.003628375008702278,0.005,heuristic,,,11,,,0.155574,True,worse_than_known
split,monk_3,122,11,0.005,0.1305737704918033,8,13,0.00392291706521064,0.005,heuristic,,,11,,,0.09459,True,worse_than_known
split,monk_1,124,11,0.1,0.4661290322580645,33,2,0.0018119590822607279,0.003,heuristic,,,11,,,0.466129,True,ok
split,monk_1,124,11,0.05,0.33870967741935487,11,5,0.0021488340571522713,0.003,heuristic,,,11,,,0.33871,True,ok
split,monk_1,124,11,0.02,0.1803225806451613,5,7,0.0026453749742358923,0.004,heuristic,,,11,,,0.16,True,worse_than_known
split,monk_1,124,11,0.01,0.11032258064516129,5,7,0.002796625019982457,0.004,heuristic,,,11,,,0.08,True,worse_than_known
split,monk_1,124,11,0.005,0.07532258064516129,5,7,0.0027152079856023192,0.004,heuristic,,,11,,,0.04,True,worse_than_known
split,iris,150,4,0.1,nan,,,600.0,0.001,unsupported,,,,,,0.34,True,no_tree
split,iris,150,4,0.05,nan,,,600.0,0.001,unsupported,,,,,,0.19,True,no_tree
split,iris,150,4,0.02,nan,,,600.0,0.001,unsupported,,,,,,0.1,True,no_tree
split,iris,150,4,0.01,nan,,,600.0,0.001,unsupported,,,,,,0.06,True,no_tree
split,iris,150,4,0.005,nan,,,600.0,0.001,unsupported,,,,,,0.038333,True,no_tree
split,monk_2,169,11,0.1,0.47869822485207103,64,1,0.001570209045894444,0.002,heuristic,,,11,,,0.478698,True,ok
split,monk_2,169,11,0.05,0.428698224852071,64,1,0.0025343329180032015,0.003,heuristic,,,11,,,0.428698,True,ok
split,monk_2,169,11,0.02,0.3744378698224852,43,6,0.0039038750110194087,0.005,heuristic,,,11,,,0.358935,True,worse_than_known
split,monk_2,169,11,0.01,0.30301775147928994,36,9,0.004239167086780071,0.005,heuristic,,,11,,,0.265089,True,worse_than_known
split,monk_2,169,11,0.005,0.25434911242603553,32,13,0.004308292060159147,0.006,heuristic,,,11,,,0.152751,True,worse_than_known
split,tic-tac-toe,958,9,0.1,0.4465553235908142,332,1,0.004601333057507873,0.014,heuristic,,,27,,,0.446555,True,ok
split,tic-tac-toe,958,9,0.05,0.3965553235908142,332,1,0.01971591601613909,0.029,heuristic,,,27,,,0.396555,True,ok
split,tic-tac-toe,958,9,0.02,0.3406263048016701,288,2,0.02601158304605633,0.035,heuristic,,,27,,,0.31833,True,worse_than_known
split,tic-tac-toe,958,9,0.01,0.27954070981210855,172,10,0.03498570795636624,0.045,heuristic,,,27,,,0.250752,True,worse_than_known
split,tic-tac-toe,958,9,0.005,0.2249269311064718,158,12,0.03964412503410131,0.05,heuristic,,,27,,,0.15428,True,worse_than_known
split,gaussian_1k,1000,1,0.1,0.397,297,1,1.066952291992493,1.072,heuristic,,,999,,,0.397,True,ok
split,gaussian_1k,1000,1,0.05,0.275,125,3,0.9204308749176562,0.926,heuristic,,,999,,,0.275,True,ok
split,gaussian_1k,1000,1,0.02,0.185,125,3,78.49608995893504,78.502,heuristic,,,999,,,0.185,True,ok
split,gaussian_1k,1000,1,0.01,0.155,125,3,89.67901875008829,89.685,heuristic,,,999,,,0.155,True,ok
split,gaussian_1k,1000,1,0.005,0.14,125,3,104.4989336670842,104.505,heuristic,,,999,,,0.14,True,ok
split,fico_1k,1000,23,0.1,0.491,291,2,4.072139000054449,4.098,heuristic,,,1357,,,0.491,True,ok
split,fico_1k,1000,23,0.05,0.391,291,2,40.14319658302702,40.152,heuristic,,,1357,,,0.391,False,ok
split,fico_1k,1000,23,0.02,nan,,,600.0,70.592,memory,,,,,,0.331,False,no_tree
split,fico_1k,1000,23,0.01,nan,,,600.0,52.11,memory,,,,,,0.304,False,no_tree
split,fico_1k,1000,23,0.005,nan,,,600.0,51.497,memory,,,,,,0.284,False,no_tree
split,sine_1k,1000,1,0.1,0.595,495,1,216.47065625002142,217.328,heuristic,,,999,,,0.595,True,ok
split,sine_1k,1000,1,0.05,nan,,,600.0,228.56,memory,,,,,,0.545,False,no_tree
split,sine_1k,1000,1,0.02,0.494,454,2,120.0569680830231,121.015,heuristic,,,999,,,0.494,False,ok
split,sine_1k,1000,1,0.01,0.44100000000000006,281,16,103.98287470790092,104.769,heuristic,,,999,,,0.443,False,better_than_known
split,sine_1k,1000,1,0.005,0.36100000000000004,281,16,112.36244045803323,113.127,heuristic,,,999,,,0.4,False,better_than_known
split,car_evaluation,1728,15,0.1,0.3997685185185186,518,1,0.008504125056788325,0.794,heuristic,,,15,,,0.399769,True,ok
split,car_evaluation,1728,15,0.05,0.29467592592592595,250,3,0.008691374910995364,0.792,heuristic,,,15,,,0.294676,True,ok
split,car_evaluation,1728,15,0.02,0.20467592592592593,250,3,0.011297666933387518,0.785,heuristic,,,15,,,0.204676,True,ok
split,car_evaluation,1728,15,0.01,0.17467592592592593,250,3,0.011888874927535653,0.794,heuristic,,,15,,,0.145231,True,worse_than_known
split,car_evaluation,1728,15,0.005,0.1437962962962963,188,7,0.01232099998742342,0.783,heuristic,,,15,,,0.106343,True,worse_than_known
split,coupon_bar,1913,14,0.1,0.5119184526921067,788,1,0.008072291035205126,0.778,heuristic,,,14,,,0.511918,True,ok
split,coupon_bar,1913,14,0.05,0.4538944066910612,677,2,0.009001374943181872,0.786,heuristic,,,14,,,0.453894,True,ok
split,coupon_bar,1913,14,0.02,0.37155253528489285,596,3,0.008953040931373835,0.791,heuristic,,,14,,,0.371553,True,ok
split,coupon_bar,1913,14,0.01,0.3410977522216414,576,4,0.010927499970421195,0.796,heuristic,,,14,,,0.341098,True,ok
split,coupon_bar,1913,14,0.005,0.31982488238369056,564,5,0.011562415980733931,0.788,heuristic,,,14,,,0.31862,True,worse_than_known
split,compas_binned,6907,12,0.1,0.5610829593166353,2494,2,0.01406429207418114,0.788,heuristic,,,12,,,0.561083,True,ok
split,compas_binned,6907,12,0.05,0.46108295931663534,2494,2,0.01391949993558228,0.793,heuristic,,,12,,,0.461083,True,ok
split,compas_binned,6907,12,0.02,0.4010829593166353,2494,2,0.01386591698974371,0.795,heuristic,,,12,,,0.401083,True,ok
split,compas_binned,6907,12,0.01,0.37486752569856663,2382,3,0.013922207988798618,0.775,heuristic,,,12,,,0.374868,True,ok
split,compas_binned,6907,12,0.005,0.3564029245692776,2289,5,0.014850249979645014,0.795,heuristic,,,12,,,0.355969,True,worse_than_known
split,fico_binary,10459,17,0.1,0.5040443637058992,3180,2,0.021765541983768344,0.795,heuristic,,,17,,,0.504044,True,ok
split,fico_binary,10459,17,0.05,0.40404436370589925,3180,2,0.02092216699384153,0.791,heuristic,,,17,,,0.404044,True,ok
split,fico_binary,10459,17,0.02,0.3440443637058992,3180,2,0.02089970908127725,0.793,heuristic,,,17,,,0.344044,True,ok
split,fico_binary,10459,17,0.01,0.32404436370589923,3180,2,0.027030333993025124,0.792,heuristic,,,17,,,0.324044,True,ok
split,fico_binary,10459,17,0.005,0.308650922650349,3019,4,0.03635025001130998,1.062,heuristic,,,17,,,0.308651,True,ok
split,compas_processed,12381,22,0.1,0.411364187060819,3855,1,5.339903749991208,6.296,heuristic,,,621,,,0.411364,True,ok
split,compas_processed,12381,22,0.05,nan,,,600.0,85.01,memory,,,,,,0.361364,True,no_tree
split,compas_processed,12381,22,0.02,nan,,,600.0,43.129,memory,,,,,,0.32786,False,no_tree
split,compas_processed,12381,22,0.01,nan,,,600.0,69.649,memory,,,,,,0.30786,False,no_tree
split,compas_processed,12381,22,0.005,nan,,,600.0,82.606,memory,,,,,,0.29786,False,no_tree
split,sine_10k,10000,1,0.1,nan,,,600.0,541.28,memory,,,,,,0.5996,False,no_tree
split,sine_10k,10000,1,0.005,nan,,,600.0,549.229,memory,,,,,,0.4768,False,no_tree
split,sine_10k,10000,1,0.05,nan,,,600.0,557.141,memory,,,,,,0.5496,False,no_tree
split,sine_10k,10000,1,0.02,nan,,,600.0,552.487,memory,,,,,,0.5181,False,no_tree
split,sine_10k,10000,1,0.01,nan,,,600.0,553.962,memory,,,,,,0.4968,False,no_tree
