model,dataset,n,p,lam,objective,errors,leaves,seconds,wall,status,size,iterations,binary_features,lb,ub,known_objective,known_certified,verdict
gosdt_mc8,fico_1k,1000,23,0.1,nan,,,30.0,90.462,time,,,,,,0.491,True,no_tree
gosdt_mc8,fico_1k,1000,23,0.05,nan,,,30.0,90.902,time,,,,,,0.391,False,no_tree
gosdt_mc8,fico_1k,1000,23,0.02,nan,,,30.0,90.748,time,,,,,,0.331,False,no_tree
gosdt_mc8,fico_1k,1000,23,0.01,nan,,,30.0,90.719,time,,,,,,0.304,False,no_tree
gosdt_mc8,fico_1k,1000,23,0.005,nan,,,30.0,90.349,time,,,,,,0.284,False,no_tree
gosdt_mc8,sine_1k,1000,1,0.1,nan,,,30.0,90.339,time,,,,,,0.595,True,no_tree
gosdt_mc8,sine_1k,1000,1,0.05,nan,,,30.0,90.551,time,,,,,,0.545,False,no_tree
gosdt_mc8,sine_1k,1000,1,0.02,nan,,,30.0,1.354,memory,,,,,,0.494,False,no_tree
gosdt_mc8,sine_1k,1000,1,0.01,nan,,,30.0,90.476,time,,,,,,0.443,False,no_tree
gosdt_mc8,sine_1k,1000,1,0.005,nan,,,30.0,1.602,memory,,,,,,0.4,False,no_tree
gosdt_mc8,car_evaluation,1728,15,0.1,0.3997685185185186,518,1,0.0,0.274,optimal,21,3955,17,0.399769,0.399769,0.399769,True,ok
gosdt_mc8,car_evaluation,1728,15,0.05,0.29467592592592595,250,3,0.003,0.283,optimal,447,3226,17,0.294676,0.294676,0.294676,True,ok
gosdt_mc8,car_evaluation,1728,15,0.02,0.20467592592592593,250,3,30.0,30.086,time,18329,201425527,17,0.08,0.204676,0.204676,True,ok
gosdt_mc8,car_evaluation,1728,15,0.01,0.16523148148148148,130,9,30.0,30.248,time,62752,201237170,17,0.04,0.165231,0.145231,True,worse_than_known
gosdt_mc8,car_evaluation,1728,15,0.005,0.1263425925925926,106,13,30.0,30.52,time,125330,188408349,17,0.02,0.126343,0.106343,True,worse_than_known
gosdt_mc8,coupon_bar,1913,14,0.1,0.5119184526921067,788,1,0.0,0.275,optimal,1,1549,16,0.511918,0.511918,0.511918,True,ok
gosdt_mc8,coupon_bar,1913,14,0.05,0.4538944066910612,677,2,0.0,0.271,optimal,29,3121,16,0.453894,0.453894,0.453894,True,ok
gosdt_mc8,coupon_bar,1913,14,0.02,0.37155253528489285,596,3,0.004,0.264,optimal,694,4169,16,0.371553,0.371553,0.371553,True,ok
gosdt_mc8,coupon_bar,1913,14,0.01,0.3410977522216414,576,4,30.0,30.171,time,8775,186926651,16,0.310324,0.341098,0.341098,True,ok
gosdt_mc8,coupon_bar,1913,14,0.005,0.31982488238369056,564,5,30.0,30.212,time,27605,195985797,16,0.283983,0.319825,0.31862,True,worse_than_known
gosdt_mc8,compas_binned,6907,12,0.1,0.5610829593166353,2494,2,0.0,0.269,optimal,1,2827,14,0.561083,0.561083,0.561083,True,ok
gosdt_mc8,compas_binned,6907,12,0.05,0.46108295931663534,2494,2,0.0,0.268,optimal,1,2454,14,0.461083,0.461083,0.461083,True,ok
gosdt_mc8,compas_binned,6907,12,0.02,0.4010829593166353,2494,2,0.0,0.272,optimal,21,8285,14,0.401083,0.401083,0.401083,True,ok
gosdt_mc8,compas_binned,6907,12,0.01,0.37486752569856663,2382,3,0.002,0.276,optimal,215,4806,14,0.374868,0.374868,0.374868,True,ok
gosdt_mc8,compas_binned,6907,12,0.005,0.355968582597365,2286,5,0.02,0.278,optimal,1505,7776,14,0.355969,0.355969,0.355969,True,ok
gosdt_mc8,fico_binary,10459,17,0.1,0.5040443637058992,3180,2,0.0,0.275,optimal,1,3142,19,0.504044,0.504044,0.504044,True,ok
gosdt_mc8,fico_binary,10459,17,0.05,0.40404436370589925,3180,2,0.0,0.284,optimal,25,11158,19,0.404044,0.404044,0.404044,True,ok
gosdt_mc8,fico_binary,10459,17,0.02,0.3440443637058992,3180,2,0.017,0.292,optimal,683,8999,19,0.344044,0.344044,0.344044,True,ok
gosdt_mc8,fico_binary,10459,17,0.01,0.32404436370589923,3180,2,0.655,0.793,optimal,23062,63430,19,0.324044,0.324044,0.324044,True,ok
gosdt_mc8,fico_binary,10459,17,0.005,0.308650922650349,3019,4,30.0,30.555,time,160074,144793685,19,0.24003,0.308651,0.308651,True,ok
gosdt_mc8,compas_processed,12381,22,0.1,0.411364187060819,3855,1,9.078,9.479,optimal,759,1735251,645,0.411364,0.411364,0.411364,True,ok
gosdt_mc8,compas_processed,12381,22,0.05,nan,,,30.0,90.731,time,,,,,,0.361364,True,no_tree
gosdt_mc8,compas_processed,12381,22,0.02,nan,,,30.0,1.359,memory,,,,,,0.32786,False,no_tree
gosdt_mc8,compas_processed,12381,22,0.01,nan,,,30.0,1.088,memory,,,,,,0.30786,False,no_tree
gosdt_mc8,compas_processed,12381,22,0.005,nan,,,30.0,1.083,memory,,,,,,0.29786,False,no_tree
